,err
164,14.113995
165,13.437749
166,13.056664
167,13.077795
168,13.283897
169,12.163971
170,13.347361
171,13.135151
172,13.294915
173,13.570291
174,13.104449
175,13.158851
176,13.13329
177,13.499717
178,12.83341
179,13.121417
180,13.26652
181,12.467038
182,13.177189
183,12.164951
184,12.768934
185,13.30256
186,13.183212
187,13.548021
188,13.5462055
189,13.299749
190,14.023435
191,12.899372
192,13.497143
193,13.306096
194,13.5093355
195,13.9381075
196,13.00955
197,12.986306
198,13.261924
199,13.151621
200,13.349677
201,13.560125
202,13.0615425
203,12.903
204,13.672082
205,12.93069
206,13.421605
207,13.500259
208,12.786321
209,13.292119
210,12.987762
211,13.582988
212,13.1157465
213,13.1999855
214,13.190788
215,12.836465
216,12.822612
217,13.171016
218,13.1861
219,12.974583
220,12.954569
221,11.87262
222,14.081133
223,12.04744
224,13.382757
225,14.046689
226,13.121138
227,13.042706
228,13.031357
229,13.069914
230,13.214634
231,13.126537
232,13.127001
233,13.113811
234,13.78807
235,13.196932
236,13.244646
237,13.016982
238,12.546767
239,12.939982
240,13.634767
241,13.726225
242,11.846228
243,12.115596
244,13.464182
245,13.451187
246,13.783792
247,13.588818
248,13.1994915
249,13.063993
250,13.573384
251,13.8885145
252,13.102179
253,13.199189
254,13.416552
255,13.002596
256,13.015347
257,12.57833
258,14.133598
259,13.102767
260,13.721783
261,14.028278
262,12.400968
263,13.619821
264,12.258015
265,12.794376
266,13.305334
267,13.790195
268,13.595169
269,12.98841
270,13.261778
271,13.663859
272,13.182366
273,13.303454
274,13.575765
275,13.901826
276,13.133434
277,13.552182
278,12.184701
279,13.544717
280,12.755471
281,13.584547
282,13.469762
283,12.953886
284,13.389744
285,13.158117
286,13.46186
287,13.962011
288,12.756166
289,13.656034
290,13.671144
291,13.43992
292,13.704543
293,13.756213
294,12.931159
295,13.681062
296,12.806571
297,13.131418
298,12.885813
299,13.06238
300,12.407137
301,12.737139
302,12.433574
303,12.862332
304,11.9278145
305,13.281978
306,13.84229
307,13.22342
308,13.16102
309,13.106284
310,13.418296
311,12.769023
312,13.936186
313,13.208836
314,13.755345
315,13.072739
316,12.933486
317,13.12728
318,13.280711
319,12.99343
320,13.019093
321,13.537253
322,12.974628
323,13.160939
324,12.3836775
325,12.144799
326,13.903042
327,12.668691
328,12.945959
329,13.611607
330,14.14856
331,13.350244
332,13.655676
333,13.293779
334,13.488863
335,13.085459
336,13.464805
337,12.220435
338,13.016399
339,12.965034
340,12.657571
341,13.0815325
342,12.312832
343,12.019677
344,12.397581
345,13.28423
346,12.946648
347,13.523056
348,13.099546
349,12.785593
350,12.784137
351,13.185991
352,13.092126
353,13.923288
354,13.073042
355,13.059209
356,12.985391
357,13.317537
358,13.487615
359,13.335149
360,12.927893
361,13.462616
362,13.462686
363,12.899106
364,13.200801
365,13.139685
366,13.185312
367,13.185342
368,13.201008
369,13.662111
370,13.287559
371,12.973194
372,12.856799
373,12.854893
374,12.861851
375,12.866353
376,13.158337
377,12.876352
378,13.227345
379,12.895412
380,13.359943
381,13.102495
382,13.03362
383,13.302217
384,12.572167
385,12.482697
386,13.773464
387,13.050965
388,13.139193
389,13.060124
390,13.173499
391,13.770864
392,13.704915
393,13.14573
394,13.139576
395,13.42835
396,13.030912
397,13.067183
398,13.108388
399,12.96169
400,12.928463
401,12.947302
402,13.058948
403,14.299835
404,13.013354
405,13.082939
406,13.0111265
407,13.168681
408,13.054658
409,13.095203
410,12.818295
411,12.7594385
412,12.835918
413,13.19574
414,13.796546
415,13.012697
416,14.39012
417,12.852768
418,12.906479
419,12.973118
420,13.106301
421,12.621689
422,12.888665
423,13.330627
424,13.2286215
425,12.954438
426,12.989581
427,12.958258
428,14.10639
429,12.914984
430,13.105835
431,13.918654
432,13.051544
433,12.968764
434,13.149109
435,13.309077
436,12.950451
437,12.748564
438,12.9422
439,12.708078
440,12.607341
441,13.112389
442,13.408645
443,13.142014
444,13.455847
445,13.636747
446,13.472553
447,12.936768
448,12.709632
449,11.934238
450,12.939681
451,13.268605
452,13.510796
453,12.81218
454,12.99471
455,13.063366
456,13.354166
457,12.684793
458,13.219165
459,12.254698
460,13.22175
461,13.044333
462,12.91733
463,12.883928
464,13.191822
465,12.150474
466,12.949247
467,12.598547
468,13.2218895
469,13.063104
470,13.756917
471,13.109001
472,13.068641
473,12.700479
474,12.838013
475,12.810888
476,12.922108
477,13.263577
478,13.334481
479,13.368753
480,13.529748
481,13.594563
482,14.616649
483,12.878493
484,12.981992
485,12.961498
486,13.683216
487,13.228505
488,13.086727
489,13.104248
490,12.292626
491,13.110679
492,12.512536
493,13.4872
494,13.138547
495,13.076342
496,13.437221
497,12.734485
498,12.254473
499,13.020399
500,13.389797
501,12.916997
502,13.401965
503,13.528446
504,12.896189
505,14.549496
506,12.748305
507,12.761542
508,13.15043
509,14.292014
510,13.332329
511,12.505654
512,12.860405
513,13.621284
514,13.188195
515,12.903976
516,13.387116
517,13.61591
518,12.809585
519,13.288103
520,13.121571
521,13.082082
522,13.878728
523,13.423472
524,12.292028
525,14.241736
526,14.523176
527,14.500011
528,14.003554
529,13.054884
530,13.104516
531,13.628057
532,12.301755
533,14.181713
534,14.068749
535,14.477522
536,12.579282
537,14.554958
538,13.598896
539,13.010041
540,13.07078
541,12.30447
542,13.062351
543,12.858627
544,13.0991
545,13.23962
546,13.432816
547,14.130446
548,12.484502
549,13.529164
550,12.532867
551,12.008895
552,11.926494
553,13.164806
554,13.983505
555,13.270279
556,13.686669
557,14.544229
558,13.282017
559,13.084377
560,13.110036
561,12.95906
562,13.598445
563,13.516464
564,13.120739
565,13.013167
566,13.023539
567,12.813364
568,12.379442
569,12.543882
570,13.722878
571,12.86821
572,12.462503
573,12.186887
574,12.643904
575,13.929653
576,12.392507
577,12.613242
578,14.067616
579,13.248955
580,12.64758
581,13.244408
582,13.563175
583,13.179731
584,13.228749
585,13.711614
586,13.73445
587,13.19554
588,14.012351
589,13.696409
590,13.215084
591,13.461119
592,13.594405
593,13.265434
594,12.99735
595,13.9113035
596,13.275547
597,13.011819
598,12.906257
599,13.07691
600,13.270444
601,13.220421
602,13.991513
603,12.421252
604,13.076457
605,13.029704
606,12.20792
607,13.850068
608,13.125673
609,13.048884
610,13.34688
611,13.327556
612,13.955189
613,12.991094
614,13.333123
615,13.009148
616,13.207236
617,13.391477
618,13.611864
619,14.336
620,12.204725
621,13.028503
622,13.362114
623,14.307671
624,12.3003645
625,12.620936
626,12.951098
627,12.350312
628,12.733108
629,14.551162
630,12.909197
631,12.175134
632,12.391547
633,13.17589
634,13.548266
635,13.306083
636,14.450405
637,12.398984
638,12.9592
639,13.084709
640,13.116453
641,12.959775
642,13.089545
643,12.765501
644,12.957134
645,13.253348
646,13.202155
647,13.283453
648,13.098333
649,13.491391
650,14.118291
651,13.3684
652,12.962557
653,13.384859
654,12.199875
655,13.2319355
656,13.132121
657,12.33021
658,13.109704
659,14.373073
660,13.30611
661,13.994934
662,14.3819475
663,14.322331
664,12.975757
665,13.475722
666,13.659932
667,14.420041
668,12.731464
669,13.980766
670,12.683328
671,12.615659
672,13.8090315
673,12.963222
674,13.166396
675,14.209265
676,13.111709
677,13.030857
678,13.143407
679,13.084905
680,12.989112
681,13.551126
682,13.805898
683,13.18764
684,13.401508
685,13.43253
686,12.261457
687,14.093926
688,13.609492
689,13.5606365
690,14.477388
691,13.365106
692,12.832312
693,12.949337
694,13.308092
695,13.129852
696,12.32123
697,12.848748
698,12.973905
699,13.16462
700,13.326104
701,12.923525
702,13.606273
703,13.138548
704,13.147017
705,13.093286
706,13.359228
707,13.004924
708,13.537371
709,13.555949
710,13.183417
711,12.934048
712,12.579472
713,13.23405
714,12.838664
715,13.101379
716,13.236969
717,13.060531
718,12.784158
719,12.907014
720,13.103882
721,13.046038
722,12.884912
723,14.242297
724,12.559682
725,12.920552
726,12.741561
727,12.301855
728,12.656443
729,14.694729
730,12.127007
731,13.491116
732,13.106377
733,13.606307
734,13.05683
735,12.935705
736,13.765409
737,12.450051
738,13.573396
739,13.743999
740,14.438688
741,13.094297
742,13.263535
743,13.59812
744,14.38875
745,14.550212
746,14.230819
747,13.137529
748,13.50596
749,12.972483
750,13.737065
751,12.338998
752,12.741308
753,14.13489
754,14.573586
755,14.150899
756,13.91289
757,13.823752
758,12.404468
759,13.302963
760,13.282133
761,13.717832
762,13.332077
763,13.740422
764,14.289121
765,12.664978
766,13.277633
767,13.979315
768,14.287482
769,14.177634
770,13.520556
771,13.109006
772,14.117402
773,12.610236
774,13.327011
775,13.757206
776,13.785974
777,12.61466
778,13.411789
779,13.7702
780,12.191699
781,12.886753
782,13.580933
783,13.26011
784,12.095527
785,12.647034
786,13.605648
787,13.769516
788,13.437962
789,13.725063
790,12.442388
791,13.283718
792,13.138574
793,13.604084
794,13.455437
795,12.430515
796,12.017346
797,13.133062
798,13.63991
799,13.721771
800,13.601511
801,13.454227
802,12.622826
803,12.832281
804,12.986644
805,14.242563
806,12.261769
807,13.84404
808,13.971883
809,13.932922
810,13.004608
811,13.212681
812,14.034047
813,12.306512
814,13.291212
815,13.480378
816,12.365854
817,13.668891
818,13.228394
819,12.936698
820,13.122382
821,13.171593
822,13.215095
823,12.830545
824,13.092287
825,12.012506
826,12.712714
827,13.235227
828,13.048408
829,13.335852
830,13.053337
831,12.30697
832,12.983087
833,12.270095
834,12.921437
835,13.479487
836,13.149153
837,14.370062
838,13.246855
839,12.966712
840,12.10801
841,13.575795
842,13.414348
843,13.437905
844,13.116696
845,13.317242
846,13.353547
847,13.038625
848,14.044647
849,13.370257
850,12.695996
851,12.1662855
852,12.225234
853,13.488548
854,13.397375
855,13.812822
856,12.995983
857,12.733395
858,13.0446825
859,13.112617
860,13.91641
861,12.712001
862,14.409985
863,13.312195
864,14.434188
865,12.867302
866,13.603513
867,13.222711
868,13.813556
869,13.390923
870,13.221503
871,13.950727
872,13.044631
873,13.236049
874,14.267519
875,14.171926
876,14.419449
877,14.280937
878,12.529431
879,14.426881
880,13.282058
881,13.175232
882,12.296637
883,13.04256
884,12.945663
885,12.827521
886,13.263779
887,12.911289
888,12.437898
889,14.176223
890,13.314563
891,12.518273
892,12.644499
893,13.2208395
894,14.53865
895,14.507891
896,14.343238
897,13.604638
898,13.119892
899,13.083825
900,14.529782
901,12.72502
902,12.660873
903,12.9995575
904,13.387517
905,14.49423
906,12.49197
907,13.5406
908,13.163762
909,12.817655
910,13.050227
911,13.39643
912,13.022384
913,13.116269
914,13.642519
915,13.205822
916,13.724832
917,13.070574
918,13.791765
919,11.919902
920,13.580595
921,13.316657
922,13.656584
923,13.527198
924,14.061028
925,12.64879
926,13.039799
927,12.790965
928,13.557214
929,13.050644
930,12.987715
931,13.32928
932,13.338388
933,13.201548
934,13.91651
935,12.9552145
936,13.640529
937,13.082415
938,13.111962
939,13.344127
940,13.289529
941,13.225084
942,13.089758
943,13.328474
944,13.069714
945,13.157454
946,13.892745
947,13.330793
948,12.985092
949,13.321989
950,12.955996
951,13.273256
952,13.129564
953,13.224455
954,12.353015
955,12.948668
956,13.8117695
957,12.192698
958,12.423259
959,12.24027
960,13.698249
961,13.563464
962,12.931957
963,13.109612
964,13.166074
965,12.918647
966,12.880049
967,12.387833
968,14.1901
969,12.777445
970,12.419929
971,13.349907
972,13.297866
973,13.189401
974,12.667214
975,13.889629
976,13.308331
977,12.996647
978,13.056026
979,13.257823
980,12.986155
981,12.05964
982,13.211737
983,13.122169
984,12.945973
985,12.774981
986,12.090991
987,12.144653
988,13.232733
989,12.997814
990,13.141602
991,12.615706
992,13.721001
993,12.771379
994,12.797858
995,14.742905
996,13.330336
997,13.375353
998,12.290794
999,13.220989
1000,13.046536
1001,13.470024
1002,13.16225
1003,14.054333
1004,14.074997
1005,14.335433
1006,12.96868
1007,13.713137
1008,13.119736
1009,14.033042
1010,14.006523
1011,14.438581
1012,13.960344
1013,13.875563
1014,12.604736
1015,13.784069
1016,14.697795
1017,14.151363
1018,14.792473
1019,12.126646
1020,13.495832
1021,13.78736
1022,13.129835
1023,12.929343
1024,13.70028
1025,13.576853
1026,13.977707
1027,12.80175
1028,14.079366
1029,13.245046
1030,12.366779
1031,13.260659
1032,13.401634
1033,13.171787
1034,13.70922
1035,13.40997
1036,13.167386
1037,12.924798
1038,13.015152
1039,13.171853
1040,13.172123
1041,13.551703
1042,13.113419
1043,13.399149
1044,14.25157
1045,13.524895
1046,13.213898
1047,12.955331
1048,13.174232
1049,14.664957
1050,14.891155
1051,14.861268
1052,13.800538
1053,13.31594
1054,14.754229
1055,14.579973
1056,14.462949
1057,14.219686
1058,14.150597
1059,13.92093
1060,14.56811
1061,14.5372505
1062,14.82862
1063,14.1205635
1064,14.43042
1065,14.297906
1066,14.282131
1067,12.60207
1068,13.478098
1069,13.99234
1070,13.662934
1071,12.995693
1072,12.679008
1073,13.425189
1074,13.075845
1075,13.407515
1076,12.820707
1077,13.039886
1078,12.953562
1079,12.718342
1080,13.170078
1081,13.405064
1082,13.206455
1083,13.624651
1084,12.957621
1085,13.159848
1086,13.182148
1087,13.166369
1088,13.087391
1089,13.93799
1090,13.862778
1091,13.149667
1092,12.778679
1093,13.753224
1094,12.931472
1095,13.689774
1096,13.432867
1097,12.90299
1098,14.26768
1099,13.223705
1100,12.87286
1101,13.479096
1102,13.024872
1103,13.169221
1104,12.784066
1105,12.167905
1106,13.124814
1107,14.12432
1108,13.129006
1109,13.252007
1110,13.214785
1111,13.282682
1112,12.096326
1113,13.759847
1114,13.208689
1115,13.338911
1116,13.345666
1117,13.141927
1118,12.683948
1119,14.366984
1120,13.179042
1121,13.196738
1122,14.241342
1123,13.493654
1124,13.001923
1125,12.772478
1126,13.170693
1127,13.120106
1128,12.962234
1129,11.853176
1130,12.844653
1131,12.110491
1132,13.271879
1133,13.592408
1134,13.212165
1135,12.3743305
1136,13.134811
1137,13.473044
1138,13.767352
1139,12.77181
1140,12.925346
1141,12.748976
1142,11.889563
1143,13.310944
1144,12.364647
1145,12.996203
1146,12.882326
1147,13.436345
1148,14.283645
1149,12.4200115
1150,13.660041
1151,13.730658
1152,14.039055
1153,14.0327215
1154,12.948849
1155,12.948361
1156,13.164322
1157,14.71068
1158,14.407833
1159,13.737606
1160,13.737861
1161,12.72125
1162,13.8270235
1163,13.620493
1164,13.095803
1165,13.086088
1166,13.308021
1167,12.880132
1168,12.827615
1169,13.081911
1170,13.208813
1171,13.029255
1172,14.524397
1173,12.902882
1174,13.080746
1175,13.1096115
1176,13.272653
1177,13.129556
1178,13.131166
1179,13.355549
1180,14.665149
1181,12.941364
1182,13.502148
1183,13.567611
1184,13.452253
1185,13.699852
1186,13.5526
1187,13.942001
1188,14.32074
1189,13.408942
1190,13.367131
1191,13.389941
1192,12.712334
1193,13.163449
1194,13.1525545
1195,13.465047
1196,12.847636
1197,12.526979
1198,14.093789
1199,14.141931
1200,12.827172
1201,13.42446
1202,13.370751
1203,13.424881
1204,13.09602
1205,13.352597
1206,12.995324
1207,13.616233
1208,13.725413
1209,13.312031
1210,13.722758
1211,14.304658
1212,13.027483
1213,12.271298
1214,13.607838
1215,13.652237
1216,14.0223875
1217,12.009354
1218,12.603317
1219,12.424905
1220,13.104511
1221,13.138066
1222,12.636924
1223,13.1915865
1224,12.885578
1225,13.399615
1226,12.95051
1227,13.267629
1228,13.172961
1229,12.951594
1230,13.04672
1231,14.3173
1232,13.744407
1233,13.166261
1234,14.476489
1235,13.63165
1236,13.615917
1237,12.362203
1238,14.081909
1239,13.289917
1240,13.926396
1241,14.265298
1242,13.240344
1243,13.453644
1244,14.153126
1245,13.173035
1246,14.214321
1247,13.198928
1248,13.457969
1249,13.984594
1250,13.037029
1251,12.818142
1252,13.279062
1253,12.888271
1254,12.900547
1255,12.945219
1256,12.967177
1257,12.773303
1258,13.064205
1259,13.028457
1260,12.962108
1261,12.791657
1262,12.827956
1263,12.858056
1264,13.181907
1265,13.091405
1266,12.899302
1267,12.78534
1268,12.706793
1269,12.894592
1270,13.219559
1271,12.954343
1272,13.06548
1273,13.460486
1274,12.556673
1275,12.434513
1276,12.865833
1277,13.182012
1278,12.90572
1279,13.022675
1280,12.781621
1281,13.165586
1282,12.636179
1283,13.121693
1284,13.038898
1285,12.463688
1286,12.807038
1287,13.24044
1288,13.199112
1289,13.061992
1290,13.238715
1291,12.988435
1292,12.994121
1293,13.05572
1294,13.027754
1295,12.971992
1296,12.909134
1297,13.745701
1298,13.924558
1299,13.4227705
1300,13.692378
1301,12.813305
1302,13.954739
1303,13.185187
1304,13.150139
1305,13.4197235
1306,12.963464
1307,13.985447
1308,13.262563
1309,13.275046
1310,13.374333
1311,12.931628
1312,13.362236
1313,13.591594
1314,13.4794655
1315,13.814507
1316,12.966271
1317,13.515316
1318,12.607628
1319,12.983636
1320,13.848555
1321,13.6887865
1322,12.737367
1323,13.704204
1324,13.911304
1325,13.254753
1326,13.291423
1327,13.647807
1328,12.85583
1329,14.109158
1330,13.098324
1331,14.097402
1332,13.044697
1333,13.8226795
1334,13.242668
1335,13.706079
1336,13.899675
1337,12.859798
1338,13.369992
1339,13.940936
1340,13.319689
1341,13.683473
1342,13.578683
1343,13.453474
1344,12.770825
1345,13.388935
1346,13.287525
1347,13.222731
1348,12.895499
1349,12.848701
1350,13.199208
1351,13.034247
1352,13.153383
1353,13.073569
1354,12.979768
1355,13.239062
1356,12.981846
1357,13.042517
1358,13.140439
1359,13.094275
1360,13.198722
1361,13.781734
1362,12.933869
1363,13.463037
1364,13.75236
1365,13.3807125
1366,13.736068
1367,13.818761
1368,13.493596
1369,13.043253
1370,13.213368
1371,13.850121
1372,13.041698
1373,12.892412
1374,13.002612
1375,14.085693
1376,12.931826
1377,13.096905
1378,13.0845995
1379,13.152148
1380,13.638236
1381,13.358409
1382,12.680139
1383,13.264503
1384,13.261201
1385,12.74303
1386,12.720659
1387,13.374809
1388,13.2512665
1389,13.242463
1390,13.1699705
1391,12.852426
1392,13.485638
1393,13.524048
1394,12.98166
1395,13.768721
1396,13.783792
1397,14.123169
1398,13.11797
1399,13.12044
1400,13.742527
1401,13.926358
1402,13.014805
1403,13.71601
1404,14.107907
1405,13.062507
1406,13.078379
1407,13.152078
1408,13.344919
1409,13.212496
1410,13.210859
1411,13.123045
1412,12.799214
1413,12.817885
1414,14.257026
1415,12.809048
1416,13.252099
1417,13.332265
1418,13.339122
1419,13.395813
1420,14.424056
1421,13.517353
1422,13.007784
1423,12.608579
1424,13.517406
1425,13.788359
1426,12.846738
1427,13.010771
1428,13.073209
1429,13.721434
1430,13.858682
1431,12.886485
1432,12.636169
1433,12.848467
1434,13.520212
1435,12.737167
1436,13.270255
1437,13.753388
1438,13.159841
1439,13.263018
1440,12.961025
1441,12.991386
1442,13.344133
1443,13.245231
1444,13.899714
1445,12.839866
1446,13.722068
1447,13.575565
1448,13.892385
1449,14.5020685
1450,13.686141
1451,13.059331
1452,12.13988
1453,12.462568
1454,13.118542
1455,13.614133
1456,12.045145
1457,13.607628
1458,12.591191
1459,13.952712
1460,12.300031
1461,13.090737
1462,13.434091
1463,13.39553
1464,13.05084
1465,12.516009
1466,13.1788645
1467,12.752546
1468,12.987335
1469,13.631213
1470,13.071899
1471,13.2076025
1472,13.097719
1473,12.97144
1474,12.956748
1475,12.884535
1476,13.736111
1477,12.969894
1478,12.991045
1479,13.769911
1480,13.60782
1481,13.9608345
1482,13.66582
1483,13.594492
1484,13.874963
1485,13.704299
1486,13.211543
1487,13.443848
1488,12.707185
1489,13.016603
1490,13.893878
1491,13.682317
1492,13.553101
1493,13.109432
1494,12.754473
1495,13.83665
1496,13.028523
1497,13.561961
1498,14.149955
1499,14.113213
1500,13.69967
1501,12.960256
1502,12.896189
1503,14.047769
1504,13.291474
1505,12.677916
1506,11.845879
1507,13.020887
1508,13.001279
1509,13.009255
1510,13.191845
1511,13.183927
1512,13.274926
1513,12.979166
1514,13.750063
1515,13.050541
1516,13.079738
1517,13.214767
1518,13.142376
1519,12.959351
1520,13.112706
1521,13.067601
1522,13.052893
1523,13.046636
1524,13.248711
1525,12.905013
1526,12.242615
1527,13.23051
1528,13.310569
1529,13.017305
1530,13.080227
1531,13.220276
1532,12.904572
1533,13.851594
1534,12.2797785
1535,12.921328
1536,13.160771
1537,13.217556
1538,12.982004
1539,13.327979
1540,13.187183
1541,13.1367235
1542,13.138535
1543,13.305827
1544,13.226345
1545,13.187785
1546,13.434074
1547,13.147036
1548,13.055411
1549,12.9424095
1550,12.851765
1551,13.42688
1552,13.133752
1553,12.715791
1554,13.819706
1555,12.679057
1556,13.079905
1557,13.118873
1558,12.8804455
1559,13.171263
1560,13.108979
1561,13.085728
1562,13.318209
1563,13.23642
1564,12.9789715
1565,13.212043
1566,12.89614
1567,12.942073
1568,13.332169
1569,12.731708
1570,12.390357
1571,12.80041
1572,12.16512
1573,12.981494
1574,12.972776
1575,13.188256
1576,13.032726
1577,13.0942335
1578,12.898169
1579,13.599954
1580,12.951465
1581,12.931493
1582,13.099279
1583,12.990954
1584,13.14957
1585,12.965539
1586,13.451426
1587,13.22615
1588,13.012878
1589,12.952922
1590,12.704173
1591,13.173746
1592,13.065914
1593,12.857297
1594,12.902233
1595,13.070406
1596,12.659731
1597,13.148089
1598,12.797555
1599,13.084523
1600,12.906587
1601,12.862336
1602,13.109673
1603,13.084296
1604,13.1795435
1605,13.131953
1606,14.050147
1607,13.341371
1608,13.401134
1609,13.213257
1610,13.122155
1611,13.077219
1612,13.14053
1613,12.984228
1614,13.924827
1615,12.159421
1616,13.63068
1617,13.13059
1618,13.072588
1619,13.371388
1620,12.923479
1621,12.426716
1622,12.9576435
1623,12.990513
1624,13.248281
1625,12.943013
1626,13.0385475
1627,13.040562
1628,13.0357685
1629,13.0672655
1630,13.134752
1631,13.954992
1632,13.515952
1633,12.82145
1634,12.955117
1635,13.187136
1636,12.955324
1637,13.110048
1638,12.880552
1639,13.145866
1640,13.358822
1641,13.101257
1642,13.270813
1643,13.485097
1644,12.979123
1645,13.048857
1646,13.204121
1647,13.33328
1648,13.079244
1649,13.899756
1650,13.088036
1651,13.227184
1652,13.41115
1653,13.000891
1654,13.083247
1655,13.320321
1656,13.894993
1657,12.926727
1658,13.01948
1659,12.849318
1660,13.437398
1661,12.245769
1662,12.973278
1663,13.372975
1664,13.528784
1665,12.897603
1666,13.466863
1667,12.907155
1668,13.321437
1669,14.286789
1670,13.49155
1671,13.725137
1672,13.876157
1673,13.161388
1674,12.744804
1675,12.708336
1676,13.552673
1677,12.962511
1678,13.615828
1679,12.948713
1680,13.435952
1681,12.9878235
1682,12.796396
1683,12.915588
1684,12.90446
1685,13.274586
1686,12.8302355
1687,13.725372
1688,12.971126
1689,13.065174
1690,12.902471
1691,12.958545
1692,13.576701
1693,13.034868
1694,13.01137
1695,12.989517
1696,12.326978
1697,11.897685
1698,12.443789
1699,12.427538
1700,13.014433
1701,12.54518
1702,12.649882
1703,13.43769
1704,13.2149
1705,13.073491
1706,13.477075
1707,12.784746
1708,13.371823
1709,12.699956
1710,14.101877
1711,13.139275
1712,13.239669
1713,13.478826
1714,13.501596
1715,13.182743
1716,13.128274
1717,12.81832
1718,13.531896
1719,13.138018
1720,12.962677
1721,12.871663
1722,13.136296
1723,13.454321
1724,13.351868
1725,13.869067
1726,13.050919
1727,12.871047
1728,12.559294
1729,12.601874
1730,13.276548
1731,13.662212
1732,13.5735235
1733,13.360928
1734,13.416819
1735,13.74557
1736,13.520264
1737,12.85822
1738,13.174506
1739,13.122781
1740,13.184253
1741,13.702712
1742,12.97224
1743,13.106032
1744,13.312675
1745,13.155837
1746,12.478269
1747,13.58291
1748,13.323785
1749,13.213968
1750,13.196374
1751,13.080051
1752,13.105325
1753,12.226523
1754,13.124595
1755,13.143023
1756,14.225859
1757,13.273259
1758,13.217161
1759,13.260838
1760,13.146113
1761,12.872922
1762,13.363442
1763,13.066655
1764,13.114661
1765,13.213541
1766,13.6678295
1767,13.121105
1768,13.309812
1769,13.18467
1770,13.555773
1771,12.935605
1772,13.537757
1773,13.244762
1774,12.959505
1775,12.851877
1776,13.09554
1777,13.030502
1778,12.98279
1779,13.037032
1780,12.997595
1781,13.205909
1782,13.002441
1783,13.273322
1784,12.667673
1785,12.715755
1786,13.300604
1787,12.897101
1788,13.583494
1789,13.484859
1790,13.171541
1791,13.011423
1792,13.368076
1793,12.707728
1794,13.381853
1795,12.804113
1796,13.110701
1797,14.182247
1798,13.28687
1799,12.953797
1800,12.9697075
1801,14.088132
1802,13.948756
1803,13.88747
1804,13.008725
1805,13.741474
1806,13.491009
1807,13.071218
1808,13.043354
1809,13.061316
1810,13.152855
1811,13.139896
1812,13.205368
1813,12.877177
1814,13.433872
1815,14.351006
1816,12.925915
1817,13.001216
1818,13.16248
1819,14.022084
1820,13.259345
1821,13.412302
1822,12.793994
1823,13.656462
1824,13.203467
1825,13.640805
1826,13.173315
1827,13.182064
1828,13.684784
1829,13.162354
1830,12.817875
1831,12.84304
1832,12.897339
1833,13.409835
1834,13.546589
1835,12.767143
1836,13.106718
1837,12.899098
1838,13.05367
1839,13.1280365
1840,13.054336
1841,13.183604
1842,13.12885
1843,13.220893
1844,13.082557
1845,12.652627
1846,13.547751
1847,12.869839
1848,13.190657
1849,13.067698
1850,13.25855
1851,13.62148
1852,13.710916
1853,13.01061
1854,14.54897
1855,12.290541
1856,13.568378
1857,14.18823
1858,13.499316
1859,13.883258
1860,13.48122
1861,13.529131
1862,13.144139
1863,12.646543
1864,13.857567
